Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
1.4040557023376319,2.0078530874901586,-4.836434444319362,242.31631520627158,0.9997955254790745,0.01867597843766654,0.007753360745334287,-3.737669440399952e-18,365.46821323550637,291.45536585335867,1.0655049948557036
1.414055702337632,2.0517684344459663,-4.942215936986636,245.9837822320446,0.999810394616071,0.01798418228685206,0.0074661605251476705,-3.692255533882374e-18,368.3828061764921,291.46007036157243,1.0740023503687817
1.424055702337632,2.0961398949033616,-5.049096097212478,249.68037237009636,0.9998241278243406,0.017320698503100605,0.0071907142270447935,-3.426440149387018e-18,371.2974146427378,291.4581023284991,1.082499751145008
1.434055702337632,2.140949805177814,-5.157032377435612,253.4060868476447,0.9998363256118467,0.016709309380312915,0.006936895106372329,-2.651995362985395e-18,374.2119682230621,291.4494730748811,1.0909969919039713
1.444055702337632,2.1861818482810493,-5.265985473961653,257.16092611888473,0.9998467069658135,0.016170760819782967,0.006713315855485654,-1.816844707940952e-18,377.12640410423546,291.43462065255517,1.0994938895167214
1.454055702337632,2.2318216163881224,-5.375920681810807,260.944889877039,0.9998550630940628,0.015723876501422762,0.006527791153620963,-1.3151983640476258e-18,380.0406606361132,291.40845145075946,1.107990264245228
1.464055702337632,2.2778571183654406,-5.4868091172306235,264.7579766310732,0.9998612467503001,0.015384818179735128,0.006387030577647612,-1.0735172249919888e-18,382.9545731332506,291.36587502320253,1.1164856359569988
1.474055702337632,2.3242792117637556,-5.598628758263061,268.60018275933214,0.9998651588376155,0.01516639782251093,0.006296353035406052,-1.0607031241277938e-18,385.8679781365773,291.3092273616203,1.1249795280949775
1.484055702337632,2.371081964586698,-5.711365316157739,272.47150305678304,0.999866735582773,0.015077469823867682,0.0062594344420299165,-1.1801195148249315e-18,388.7807576804831,291.2432596659528,1.1334715967361022
1.494055702337632,2.4182629100074076,-5.825012848922952,276.3719311050779,0.9998659393927881,0.01512244006698403,0.006278103906596401,-1.2741403068450282e-18,391.69284332989633,291.17072509578793,1.1419616423612138
1.504055702337632,2.465823180939845,-5.939574085475538,280.30145955326316,0.9998627560843878,0.015300918213173855,0.006352199379408542,-1.2669877933430772e-18,394.6041721823988,291.0917952703094,1.1504494815813378
1.514055702337632,2.513767512026235,-6.0550604304281554,284.2600801252487,0.9998572001146386,0.015607533800379965,0.006479491305006232,-1.3453034846662757e-18,397.51467923530254,290.99178031714837,1.158934924884264
1.524055702337632,2.5621040948705347,-6.171491615381578,288.247782671966,0.9998493277919238,0.01603194060053023,0.006655684431129221,-1.288515003639747e-18,400.4240077887418,290.84505261138474,1.1674169323286934
1.534055702337632,2.6108442569534938,-6.288894925508414,292.2645511871741,0.999839256268882,0.01655905195842095,0.006874515510011126,-1.0779501833886281e-18,403.33158028753024,290.66334191468195,1.175893820080263
1.544055702337632,2.660002088916401,-6.4073043017694316,296.3103661775601,0.9998271868368191,0.017169417768240304,0.0071279098007543135,-9.895915383413417e-19,406.23727462703545,290.47149350491236,1.1843652321487914
1.554055702337632,2.7095939547393515,-6.526759161050991,300.3852070883055,0.9998134272576337,0.017839791878243035,0.007406216628240296,-9.906825741549923e-19,409.1410101576285,290.2715296240058,1.1928309334041647
1.564055702337632,2.7596378666987795,-6.6473028905883,304.4890524085801,0.9997984340052879,0.018542688479923897,0.007698025217422957,-9.16608672937681e-19,412.04270521951554,290.05591697764976,1.2012906857711823
1.574055702337632,2.810152723213507,-6.768981012120125,308.62187941243565,0.9997827830206464,0.019249048789353428,0.00799127177012552,-8.444471464731365e-19,414.9421284971815,289.84022084243406,1.2097438148605875
1.584055702337632,2.861157554002847,-6.891839363656492,312.78366354669737,0.9997668850809218,0.019940943923450468,0.008278513083371866,-9.325614607265963e-19,417.83950963636426,289.6515762326999,1.2181909901934818
1.594055702337632,2.9126710103098152,-7.015922871549188,316.974385374218,0.9997516970324083,0.02058021921762211,0.008543909190346154,-1.6878490192047174e-18,420.7351600218355,289.47283956591855,1.226633119597188
1.604055702337632,2.9647103470139924,-7.141273098646842,321.19402530747203,0.999738017889247,0.021139435434633345,0.008776068650135666,-2.3083192972009285e-18,423.6289664276826,289.307316131868,1.2350698729670047
1.614055702337632,3.017290674754076,-7.267926442838284,325.44256516126944,0.9997266274590364,0.021594034021709382,0.008964795942346022,-2.907096818759818e-18,426.52130634447286,289.1661538088192,1.2435023508585215
1.624055702337632,3.0704243192981826,-7.3959125939299275,329.719990102132,0.9997182234840987,0.021923395876137366,0.009101531015244912,-2.9723109425159423e-18,429.412289503859,289.0152123060143,1.2519308731890932
1.634055702337632,3.1241201808236827,-7.525252990305219,334.02628479838694,0.9997133520908568,0.022112064427922903,0.00917985705038012,-2.8452911560026624e-18,432.3016105905931,288.81088341492796,1.260354549826802
1.644055702337632,3.1783832128263807,-7.655959563742375,338.3614281007494,0.999712347835677,0.022150759200640652,0.009195921243902339,-2.71109714618316e-18,435.1885071721576,288.5618450575348,1.2687711579363194
1.654055702337632,3.2332141912339676,-7.788034183264299,342.7253945364885,0.9997152948945232,0.022037013531426952,0.009148699556986347,-2.812886872735182e-18,438.07284749174386,288.30716486749225,1.2771803133870083
1.6640557023376321,3.2886097047509995,-7.921468631881967,347.1181589852187,0.9997220122026911,0.021775528381290363,0.009040143600717521,-2.4503457036755496e-18,440.95465046950744,287.9526643570498,1.285582071339672
1.6740557023376321,3.344562133093182,-8.056244554166057,351.53968875160643,0.9997320647334115,0.02137823570595438,0.008875206944593188,-1.679513546122903e-18,443.83190077888486,287.4553707128762,1.2939705562066615
1.6840557023376321,3.4010597821400697,-8.192333781797245,355.98993277595315,0.9997448012649404,0.020863999008991947,0.008661720800702722,-9.71862248750144e-19,446.7037578837649,286.9137202132297,1.3023433174453787
1.6940557023376321,3.458087709443914,-8.329700322018185,360.4688381272618,0.9997594153301577,0.02025787305568457,0.008410086692814508,-6.501301005432544e-19,449.57017518314944,286.3669244641678,1.3107002191928556
1.7040557023376321,3.5156284461380456,-8.468302096536895,364.97635157515543,0.9997750179155258,0.01959004882038939,0.008132838449676811,-6.379684179965394e-19,452.43109637304826,285.8421446777975,1.3190410972975168
1.7140557023376322,3.573662861620723,-8.608093024341885,369.5124213044278,0.9997905838281397,0.01890025269870433,0.00784646854461362,-1.1419041350818151e-18,455.28701807670535,285.3563290838247,1.3273673996405404
1.7240557023376322,3.632171271473679,-8.749025690411049,374.077001611634,0.9998055035209537,0.018214612136608653,0.007561823826410264,-1.5282367005392597e-18,458.1382229547248,284.8774356305112,1.3356799503053203
1.7340557023376322,3.691134137241375,-8.891053031311339,378.6700459777591,0.9998190087977328,0.01757090686132814,0.007294588606066537,-1.7930347789586724e-18,460.98456678931564,284.38954074184585,1.343978328831824
1.7440557023376322,3.7505330668907795,-9.034130745065378,383.2915070848586,0.9998304513631349,0.017006453697736002,0.007060255019969194,-1.8681728490932795e-18,463.8260137695617,284.0240539763581,1.3522624308150488
1.7540557023376322,3.810351995363544,-9.178220134817291,387.9413469758312,0.9998393814128734,0.01655256916932703,0.006871824170296379,-2.1750879887222236e-18,466.6650478688428,283.83818614413394,1.3605394981598915
1.7640557023376322,3.8705782262305126,-9.323290617927508,392.6195507763376,0.9998454839786309,0.0162350966831961,0.006740024986660206,-1.9918256563880305e-18,469.5027774924444,283.7205142168423,1.3688127623686426
1.7740557023376322,3.931202865252795,-9.469320770316948,397.3261076899973,0.9998485580879218,0.016072797295090396,0.0066726461497799575,-1.3923583366944023e-18,472.33945815317963,283.61539600559627,1.377082968376617
1.7840557023376322,3.9922213004475884,-9.616299482829954,402.0610076505762,0.999848496855712,0.016076046017426703,0.006673994861780182,-9.031467742835008e-19,475.1750854125563,283.50657901829254,1.3853501032436044
1.7940557023376322,4.053633481098267,-9.76422663330239,406.8242399371755,0.999845277231394,0.016245953631451638,0.006744532265178412,3.6308763636524934e-20,478.00958973354545,283.38531730018076,1.3936139642377419
1.8040557023376322,4.115443940313654,-9.913113140901498,411.6157918765074,0.9998389645860607,0.016574031466741888,0.006880734275586789,9.95571648714031e-19,480.84279175855994,283.2544384395587,1.4018740284506122
1.8140557023376322,4.177661578598342,-10.06298044479892,416.4356495636492,0.9998297350306973,0.017042338302380732,0.007075152567958066,8.316381318092624e-19,483.67467850233663,283.1224265336714,1.4101302580243051
1.8240557023376323,4.240299185823608,-10.213859352713795,421.283798665063,0.9998179090614041,0.017624203242102406,0.007316714679297063,-3.9140576939534365e-21,486.50524028923337,282.98951365135144,1.4183826247499516
1.8340557023376323,4.303372708934783,-10.365788276996188,426.16022446070616,0.9998039854496324,0.018285550915391857,0.0075912741679051085,-1.3725410823325197e-18,489.3344687753637,282.84405792786856,1.4266311043013518
1.8440557023376323,4.366900278429251,-10.518810889647098,431.06491172721405,0.9997888773367156,0.01897706284605528,0.00787835639366538,-2.176511686096942e-18,492.16212144779075,282.7161629765469,1.4348749896437047
1.8540557023376323,4.430900894505993,-10.672972957569177,435.99784207934005,0.9997733055318048,0.019664389263906453,0.008163700997439958,-2.6222137652983106e-18,494.98879203489463,282.7045573343821,1.443116011763541
1.8640557023376323,4.495393734732418,-10.828320674902901,440.9590170990647,0.9997582115494296,0.020308424700315464,0.008431073284676426,-2.908084304878249e-18,497.8162125944784,282.6936396136225,1.4513592203920653
1.8740557023376323,4.560396716909953,-10.98489720131594,445.9484329167539,0.9997447419763339,0.020866363879227218,0.008662702580164031,-3.543955824607433e-18,500.6426648271671,282.60496141786643,1.4595996059101082
1.8840557023376323,4.625925256955581,-11.142739670038987,450.96607852116574,0.9997339677218473,0.021302134737341265,0.008843613512168953,-3.767701045790885e-18,503.46831182283574,282.54038413530725,1.467837643798355
1.8940557023376323,4.691991444643531,-11.301877202426018,456.0119467324609,0.9997268023188504,0.021587071018393984,0.008961905240969627,-3.467946816078419e-18,506.29347250987325,282.49196080616457,1.4760742638771815
1.9040557023376323,4.758603197420197,-11.46232886969828,461.08603201123105,0.9997238842033572,0.02170203891564708,0.009009634337708032,-3.4583278129306017e-18,509.118151038959,282.43070934227217,1.484309478247694
1.9140557023376323,4.825763673340391,-11.624102278849112,466.1883281853191,0.9997254867401923,0.02163897773346124,0.008983454392376336,-3.751353846474439e-18,511.9420866967187,282.3517285280832,1.492542526812591
1.9240557023376323,4.893471008756598,-11.78719294080056,471.31882716570504,0.9997314732738374,0.021401758328290214,0.008884972396896245,-4.689991500551118e-18,514.7651856095207,282.268955309115,1.5007731358878154
1.9340557023376324,4.96171845966377,-11.95158461086893,476.4775212395414,0.999741305461448,0.021006337777536473,0.008720812956128782,-5.541741421250623e-18,517.587465802901,282.1878841814505,1.5090013580259503
1.9440557023376324,5.030494843496017,-12.117250352946606,481.664403259876,0.9997541077768588,0.020480022539085548,0.00850231238743855,-5.486507826297038e-18,520.4089432931497,282.1126754523757,1.5172272399217193
1.9540557023376324,5.099785302045832,-12.284154377190683,486.87946690207974,0.9997687756177429,0.019859867597815203,0.008244854123941468,-5.0241539969066575e-18,523.2297193119485,282.0503533173396,1.5254510767112202
1.9640557023376324,5.169572348999994,-12.45225456328465,492.1227075143731,0.9997840769990537,0.01919157093435402,0.007967409751534855,-4.960213453156473e-18,526.0499503594965,281.9981904431661,1.533673324663255
1.9740557023376324,5.239837141447153,-12.621505523193868,497.3941216554175,0.9997988645227598,0.01852281125487898,0.007689773157328551,-4.872584894091003e-18,528.8696831208118,281.9517716622031,1.5418941198857488
1.9840557023376324,5.310560804666441,-12.791861792262225,502.6937063331012,0.9998121362990084,0.01790133045948081,0.0074317644634814325,-4.90941498032558e-18,531.6889857927406,281.9099319539855,1.5501136612033253
1.9940557023376324,5.381725784131584,-12.963281085864393,508.02145900999,0.9998230023021663,0.017375957220789738,0.007213654967418775,-5.9539087330244185e-18,534.5078817598916,281.8693794746541,1.5583320167926868
2.004055702337632,5.453317213954478,-13.135727595656768,513.3773769727295,0.9998308331169226,0.016987260754440445,0.007052287040479827,-6.3334714832976794e-18,537.3263733822336,281.8289869575965,1.5665491935342086
2.014055702337632,5.525324068213791,-13.309174762850732,518.7614572086856,0.9998352108507874,0.016766036138597163,0.006960445306023677,-6.75658487430672e-18,540.1444614990434,281.76395519175276,1.574765193874762
2.0240557023376318,5.597740012814582,-13.483607330137309,524.1736942995111,0.9998359060997899,0.016730633016958107,0.006945747646434128,-7.581021263828793e-18,542.9616524860685,281.695225520587,1.5829785786765844
2.0340557023376316,5.670563932996261,-13.659022612326755,529.6140802240551,0.9998328602266947,0.01688518283419844,0.007009909237227843,-7.422131571469867e-18,545.778366009455,281.6509149328631,1.591190571456137
2.0440557023376313,5.743800153160543,-13.835431025861157,535.0826111140925,0.9998261896716122,0.01721880527871622,0.00714841310055795,-7.755843181937601e-18,548.5946707847256,281.6033593174543,1.5994013725502205
2.054055702337631,5.8174580574231305,-14.012855174814833,540.5792811009061,0.9998162135691284,0.017706021267457458,0.007350681556489918,-8.045873676060599e-18,551.410433195804,281.53931251440736,1.6076105924075919
2.064055702337631,5.891551382471393,-14.191328147558822,546.1040827543757,0.9998034945051689,0.01830839868353974,0.0076007594534695305,-7.847784360504851e-18,554.2254570350136,281.46149197530394,1.6158176589942088
2.0740557023376307,5.966097125849866,-14.370890887083611,551.6570064658607,0.9997889259262364,0.018974877247347643,0.007877449039050388,-7.473362277369814e-18,557.0396630353099,281.380657107391,1.6240223412108161
2.0840557023376305,6.041114099023838,-14.551588705677851,557.2380424409417,0.9997736987820331,0.019647325477695866,0.008156616940740408,-7.302155879733827e-18,559.8530701771614,281.297638058124,1.6322246943940566
2.0940557023376303,6.116621368862753,-14.733467530837281,562.8471807543782,0.9997588407813504,0.020281983007702547,0.008420095975925,-7.941974200520309e-18,562.6656157964723,281.20736910701817,1.6404245358497733
2.10405570233763,6.1926368780454055,-14.91657058215316,568.484410573743,0.9997459149414428,0.020818369647264443,0.008642777702046151,-8.727175482102914e-18,565.4772175593016,281.11366014832674,1.6486216255373225
2.11405570233763,6.269175792031452,-15.100934389564804,574.1497211034286,0.9997362601343323,0.021210164806305876,0.00880543205595123,-8.79765373727086e-18,568.2878889994387,281.0201442696052,1.6568160029138155
2.1240557023376296,6.346249164342127,-15.286585578342343,579.8431019869976,0.9997309414191158,0.021422937585047857,0.008893764997428963,-9.36852223750089e-18,571.0976204446936,280.92376849256834,1.6650076397804476
2.1340557023376294,6.423862938207625,-15.473538464295732,585.564543048374,0.9997305733706975,0.021437582900427063,0.008899845022298512,-9.45234306938291e-18,573.9063643692899,280.82216933069503,1.6731963975781048
