Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
1.321254628373866,-15.77866337507095,-0.0003817918279115495,183.31307359235385,0.9811624493140133,-0.012541275979246603,-0.06832847921497195,0.18026064111185175,200.7364616739565,-102.1590646751265,0.58523749759171
1.331254628373866,-15.984339453508904,-0.00038634774128847824,185.30475632596853,0.9807023203777828,-0.012920138069023467,-0.06960720614148344,0.18223769972771417,199.72017161825264,-101.1073096339369,0.582274552822894
1.341254628373866,-16.18907696832523,-0.0003908828646221927,187.28637162992524,0.980338963821635,-0.013042128483402344,-0.06947935697969898,0.18422201375633127,198.71431548127777,-100.07488333283072,0.5793420276422092
1.351254628373866,-16.392886085594984,-0.0003953974231005595,189.25802237257705,0.9800677673733592,-0.012909925143572157,-0.0680057153312208,0.18621342816919279,197.71867395159603,-99.07076945773406,0.5764392826577144
1.361254628373866,-16.595776666774903,-0.0003998916351638709,191.21980839887468,0.9798608632677732,-0.012577706265275204,-0.065514982406815,0.18820730963535015,196.73290009212306,-98.09195436500158,0.5735653063910293
1.371254628373866,-16.797758314649226,-0.0004043657135225865,193.1718269779467,0.9796770922925193,-0.012140497571137759,-0.062534072975285,0.19019623334852098,195.75683486429597,-97.12382145496485,0.5707196351728745
1.381254628373866,-16.998840544584294,-0.00040881986895077943,195.11417446091622,0.9794755440322825,-0.011712259410346334,-0.05966493566066961,0.1921724909330805,194.79042366302377,-96.16412230485548,0.567902109804734
1.391254628373866,-17.199032790072245,-0.00041325431040893423,197.04694633520748,0.9792241188998253,-0.011405042988501122,-0.05747490985797338,0.19412978342667167,193.83355241819888,-95.21474740536542,0.5651123977206964
1.401254628373866,-17.398344392724283,-0.00041766924482228876,198.9702371284267,0.9789030495976603,-0.01130701631663364,-0.056387628057507716,0.19606400221079695,192.88612871491648,-94.2775681469011,0.5623502294895524
1.411254628373866,-17.5967845709522,-0.0004220648763871011,200.88414010701808,0.978504292958729,-0.011465433396643483,-0.056605488495402576,0.19797322312927532,191.94800105526085,-93.36130594072529,0.5596151634264165
1.421254628373866,-17.794362371535982,-0.00042644140549782787,202.7887468104803,0.9780298674057978,-0.011878164203859596,-0.058078920698880876,0.1998574813949576,191.01890259610195,-92.49583648784574,0.5569064215629794
1.431254628373866,-17.991086279805625,-0.0004307990201122943,204.6841432968868,0.9774916282819333,-0.01249483275728541,-0.06052435960304538,0.20171882654310275,190.09808432550392,-91.6578276098553,0.5542218201909735
1.441254628373866,-18.186964408929324,-0.0004351378999446013,206.57041197262595,0.9769118284501035,-0.013227582207191885,-0.0634877717359915,0.20356154407296026,189.18574604390486,-90.79691300251943,0.5515619418189646
1.451254628373866,-18.382005288474137,-0.00043945823393246573,208.447639189975,0.976321435569662,-0.013970579389249383,-0.06644639389063595,0.20539192354399752,188.28214606545353,-89.92997815111084,0.5489275395494272
1.461254628373866,-18.576217446047675,-0.0004437602109702008,210.3159112150758,0.9757592270597224,-0.014608940564529544,-0.06885372105537177,0.2072181512055657,187.38714648088262,-89.07993765237188,0.5463182113145266
1.4712546283738661,-18.769609262282334,-0.00044804401669648424,212.1753128324458,0.9752592644002874,-0.015051625041900527,-0.07029615160382861,0.20904772934344384,186.5005473124061,-88.25867089274107,0.5437333740886475
1.4812546283738661,-18.962188792791757,-0.00045230982955053094,214.0259256353868,0.974842729157595,-0.015243378008771808,-0.0705422916885616,0.21088566430455472,185.6219730630278,-87.46317534504487,0.541171933128361
1.4912546283738661,-19.153963838148602,-0.00045655782232216453,215.8678287022634,0.9745117113058352,-0.015174011464030822,-0.0695775521513616,0.2127329867246036,184.7512838055052,-86.6786933832027,0.5386334804825225
1.5012546283738661,-19.34494208855437,-0.00046078816535638647,217.70109998917647,0.9742490567600223,-0.014879499188914062,-0.0675994289066497,0.214586531118849,183.88839919536375,-85.89505639276103,0.5361177819106815
1.5112546283738661,-19.535131244673195,-0.00046500102922995525,219.52581749065726,0.9740241813704129,-0.014434977742094707,-0.0649763299045631,0.21644003597636702,183.03338267764997,-85.11331999333561,0.5336250223838191
1.5212546283738662,-19.724539007236892,-0.0004691965845211284,221.34205913958635,0.9738012179025728,-0.013943892473105587,-0.06219121803970859,0.21828583302961885,182.18613279549703,-84.34624868680476,0.5311549061093208
1.5312546283738662,-19.913172915324324,-0.00047337499822740263,223.14990125627043,0.973549468049809,-0.013512762311883489,-0.05972417588293345,0.22011714531642898,181.34645770391387,-83.5949657764686,0.5287068737723436
1.5412546283738662,-20.101040347158424,-0.0004775364337831687,224.9494185579355,0.973246629564938,-0.013237459491614919,-0.057991747628902975,0.2219288634618435,180.5142334799677,-82.85528821406842,0.5262805640815384
1.5512546283738662,-20.288148570979192,-0.00048168105218659464,226.74068464796034,0.9728796159029681,-0.013188066304262594,-0.05728320461033661,0.2237178067365087,179.68935193963253,-82.1263221083882,0.5238756616315817
1.5612546283738662,-20.47450474991704,-0.00048580901210757484,228.52377206376585,0.9724439381894628,-0.013396324746569495,-0.05771125798805229,0.22548266150627003,178.8717070377999,-81.38789781574815,0.5214918572530609
1.5712546283738662,-20.66011603042531,-0.0004899204718465917,230.29875312354798,0.9719427099111446,-0.013850971503874872,-0.05919920239829682,0.22722382871206911,178.06159398331755,-80.63687011902402,0.5191300116131707
1.5812546283738662,-20.844990080003353,-0.000494015601245773,232.06570506743049,0.9713866931336606,-0.014500295128615769,-0.061499570065540674,0.22894351278897132,177.25896963541942,-79.92722924527698,0.5167899989370829
1.5912546283738662,-21.029133737411257,-0.0004980945517899138,233.82469715204948,0.9707947857467113,-0.015261247020876851,-0.06423968662442338,0.23064591234055207,176.463049398412,-79.26133477228723,0.514469531773796
1.6012546283738662,-21.21255353392493,-0.0005021574681527531,235.5757956396836,0.9701937142148518,-0.01603193546767565,-0.06697919719240762,0.23233722648646424,175.6737429399737,-78.60439137779758,0.5121683467637717
1.6112546283738662,-21.395255913197392,-0.0005062044930671028,237.3190659018071,0.9696134606284196,-0.016712561393949263,-0.06930049308545515,0.23402464455568242,174.89096157085606,-77.94445693718444,0.5098861853377727
1.6212546283738662,-21.57724727669591,-0.0005102357683313214,239.05457285331732,0.9690825846326234,-0.01721697869902822,-0.07085554902439735,0.23571524272077826,174.11485380122997,-77.2517601698728,0.5076234804700582
1.6312546283738663,-21.75853460509783,-0.0005142514485738009,240.78238687657296,0.9686211984562988,-0.017487295316428696,-0.07142339452850245,0.237414260782499,173.3459263674586,-76.57741304990122,0.5053817095261184
1.6412546283738663,-21.939124469579674,-0.0005182516793521156,242.50257439295143,0.9682358459784863,-0.017502400320475966,-0.07094013333812174,0.23912376286875936,172.58330554023195,-75.95117076513998,0.5031583251901806
1.6512546283738663,-22.119023013869967,-0.0005222365967554753,244.21519769591595,0.967918044944281,-0.01728059438589101,-0.06950370713230088,0.24084214384268013,171.8269029521558,-75.3334653657148,0.500953069831358
1.6612546283738663,-22.298236300285605,-0.0005262063350697473,245.92031825167265,0.9676469789925005,-0.016876154017987383,-0.06735404842874325,0.24256466433069318,171.07663623291768,-74.72771241580631,0.498765703302967
1.6712546283738663,-22.47677027967947,-0.0005301610261117696,247.61799641433456,0.9673952579591774,-0.01637008577961002,-0.0648308869784404,0.24428478615709706,170.33234870383967,-74.12854176874498,0.4965957688158591
1.6812546283738663,-22.654630808352824,-0.0005341007996039746,249.30829158786895,0.9671357692179924,-0.015855354487024298,-0.062311483420070105,0.24599584500182967,169.59406539754278,-73.52968695917843,0.4944433393514367
1.6912546283738663,-22.83182378250572,-0.0005380257861525901,250.99126350491375,0.9668440620068264,-0.015432077768066526,-0.06019064398946087,0.24769166697817005,168.86175496465611,-72.93620164143977,0.49230832351211695
1.7012546283738663,-23.008355030744866,-0.0005419361148665891,252.66697120504367,0.9665037165529019,-0.01518257060068055,-0.058782154365345854,0.24936795707414802,168.13534136471398,-72.34181152670317,0.49019049960558014
1.7112546283738663,-23.184230380445936,-0.0005458319148276763,254.33547366504854,0.9661055612822229,-0.015163033262058903,-0.058289475292954314,0.2510221658384426,167.41491873412204,-71.74379814698659,0.4880901420819885
1.7212546283738663,-23.35945574246264,-0.0005497133169666708,255.99683060225533,0.9656468629085747,-0.015395812627635203,-0.05877974795947965,0.25265333951640434,166.70046540177424,-71.15492795020145,0.48600718776027474
1.7312546283738663,-23.534036919401935,-0.0005535804498166275,257.6511006555053,0.9651307186419701,-0.01586675000499822,-0.06017834383746824,0.2542620162943553,165.991820175118,-70.57925263681318,0.4839411666913061
1.7412546283738664,-23.707979568681093,-0.0005574334386945169,259.2983410364352,0.96456614493195,-0.016527828255983368,-0.06228378096519458,0.255850303478441,165.28888034903795,-70.0125239055069,0.48189177944325934
1.7512546283738664,-23.881289266430123,-0.000561272407116722,260.93860813657096,0.9639684055046845,-0.01730456081685756,-0.06479993698454398,0.2574220233683266,164.59156969700786,-69.45334837089649,0.47985880378136403
1.7612546283738664,-24.0539715146159,-0.0005650974769568445,262.5719575957662,0.9633579197959264,-0.018109272909225517,-0.06738913081518987,0.25898248565893767,163.89981338162005,-68.9040389316906,0.47784202152075816
1.7712546283738664,-24.226031732942925,-0.0005689087682662997,264.1984442265585,0.9627597974333251,-0.01884755439240544,-0.06969741483944457,0.26053840898679104,163.21348891837405,-68.37906862867021,0.47584107556377275
1.7812546283738664,-24.397475075996613,-0.0005727063952238717,265.8181202874249,0.9621989051793065,-0.01943523763547766,-0.07141809572358915,0.2620966304214052,162.53223200904662,-67.87641828862797,0.47385490381646245
1.7912546283738664,-24.568306433137806,-0.0005764904661333782,267.43103548541944,0.9616947845779289,-0.019810474887881024,-0.07233469100089852,0.26366271663262125,161.8559605526015,-67.36893328092901,0.4718832669172055
1.8012546283738664,-24.73853078019319,-0.0005802610912139344,269.03724029993515,0.961257660581136,-0.01994068114107215,-0.07234338919465967,0.2652398203338809,161.18485334342805,-66.85325998398548,0.46992668613244326
1.8112546283738664,-24.908153201924296,-0.0005840183830976617,270.6367861933361,0.9608862383989619,-0.01982638356458617,-0.07146344603808236,0.26682799016626896,160.5188953529218,-66.34160582764525,0.4679851176470023
1.8212546283738664,-25.077178729536133,-0.0005877624532303559,272.2297240767445,0.9605682906850016,-0.019500582859025544,-0.06983098886304853,0.2684242323986536,159.85802122687514,-65.83643070756807,0.46605837092383423
1.8312546283738664,-25.245612330688466,-0.0005914934116502273,273.8161042164934,0.9602837526583774,-0.019023860589117685,-0.0676777962647218,0.270023281714979,159.20216673877042,-65.33762308738642,0.46414625871361637
1.8412546283738664,-25.41345891059111,-0.0005952113670121624,275.39597624522554,0.9600092191529739,-0.0184758588659479,-0.0652979291358949,0.2716187994280618,158.55126876512742,-64.84461159339935,0.4622485969828788
1.8512546283738665,-25.58072331423725,-0.0005989164266371948,276.96938918367914,0.9597219966872123,-0.01794592506040049,-0.06301260823527279,0.2732044911985466,157.90527450690243,-64.3467759033665,0.4603652317985494
1.8612546283738665,-25.74741042774016,-0.0006026086987572052,278.5363923941632,0.9594039591209789,-0.017518413907862327,-0.06111776430918697,0.2747752117969668,157.26433324706008,-63.847337707362385,0.4584965983879303
1.8712546283738665,-25.913525241163512,-0.0006062882939066711,280.09703617049234,0.9590422546436924,-0.017264689880650344,-0.05985659506077694,0.2763272004852163,156.62832775275518,-63.37834953548463,0.45664235496430083
1.8812546283738665,-26.07907233107419,-0.0006099553134607375,281.6513668761166,0.958629551791246,-0.01723342675200266,-0.059387425366932804,0.27785819094565267,155.99676625635038,-62.93756501723237,0.4548010678027708
1.8912546283738665,-26.244056001578034,-0.0006136098527592881,283.19942827400996,0.9581634686928052,-0.01744485700579711,-0.05976631485110415,0.27936728666588917,155.36957645241054,-62.49994028208948,0.4529725261003223
1.9012546283738665,-26.4084805183746,-0.0006172520062914719,284.74126372713715,0.9576461389373361,-0.017888730524188483,-0.06094303455703458,0.28085487631665507,154.7467674507086,-62.04446841157096,0.45115675641606007
1.9112546283738665,-26.57235035141513,-0.0006208818730708001,286.2769184732514,0.9570842295317576,-0.01852611696168999,-0.06277032644688989,0.28232268068355293,154.12868708417912,-61.57799268882172,0.44935477284017233
1.9212546283738665,-26.735670172223006,-0.000624499556575791,287.8064395967716,0.956489175772983,-0.019294700193108562,-0.065024713799731,0.283773866567559,153.51520759693216,-61.13893836329771,0.4475662029065077
1.9312546283738665,-26.898444256730116,-0.0006281051515222495,289.3298704339156,0.9558765123636481,-0.02011895908810213,-0.06744314140706528,0.28521289251823106,152.90590831691316,-60.72129387064888,0.44578982016592755
1.9412546283738665,-27.060676673114603,-0.0006316987480240446,290.8472523361966,0.9552642047726929,-0.02092167450415567,-0.06976280852592022,0.28664504864108875,152.3007817195192,-60.29497189690028,0.444025602680814
1.9512546283738665,-27.222371613248512,-0.0006352804389349786,292.3586277732466,0.9546752310551407,-0.02161408409628208,-0.0716881008189097,0.2880772489010523,151.70000887897515,-59.86050065004747,0.44227407836435906
1.9612546283738665,-27.383533366273564,-0.0006388503192634662,293.8640400838492,0.9541284621093913,-0.02212982647499468,-0.0730045938033461,0.2895153331860421,151.10357170651824,-59.42726907912947,0.440535194479645
1.9712546283738666,-27.54416618600227,-0.0006424084832353476,295.3635322354428,0.9536372151617893,-0.022423973269375466,-0.07357355043241823,0.29096358884517504,150.51146349739255,-58.989670402567754,0.4388089314792786
1.9812546283738666,-27.7042744044229,-0.0006459550268081279,296.8571478835928,0.9532067101441738,-0.022477882900756384,-0.07334582130207874,0.29242392686284796,149.92377829846689,-58.561326809194725,0.4370955635523816
1.9912546283738666,-27.863862291872113,-0.0006494900445736723,298.34493006684056,0.9528331688593155,-0.02230089190338077,-0.07236494757675076,0.29389553749178104,149.34023696120866,-58.162024135510364,0.4353942768548357
2.0012546283738666,-28.022933725637664,-0.0006530136224174532,299.82691811868534,0.9525048016417792,-0.02192876155946075,-0.07075960784837962,0.29537511809625844,148.76053781575666,-57.77991029844998,0.4337041918826725
2.0112546283738664,-28.18149244540938,-0.0006565258431770229,301.303150053396,0.9522043277358436,-0.021419158021252372,-0.0687267068845504,0.2968575889079255,148.18463875523966,-57.40007192813573,0.4320251858753343
2.021254628373866,-28.33954215864055,-0.0006600267889758649,302.77366354919997,0.951912240619403,-0.02084475556916781,-0.06650734564216729,0.29833706751747546,147.61253637719398,-57.00998575646827,0.43035724891310195
2.031254628373866,-28.49708669355361,-0.0006635165446126097,304.23849737153364,0.9516096570940908,-0.020285959051201768,-0.06436231575298497,0.2998077438144113,147.04443904011032,-56.60893974355622,0.4287009884551321
2.0412546283738657,-28.654130023303463,-0.0006669951980962749,305.6976915956465,0.951281312013548,-0.019818445244909614,-0.06253197609944912,0.30126482872612725,146.48035758232288,-56.2097581880289,0.4270564361000667
