Time,X,Y,Z,Q0,Q1,Q2,Q3
2.3969241296567425,-41.558633000439244,0.0,353.3633924520245,0.9955542217306395,0.0,-0.09418889731342178,0.0
2.4069241296567423,-41.72923389716874,0.0,354.63609783344987,0.9957741103039108,0.0,-0.09183505966873688,0.0
2.416924129656742,-41.89936996248279,0.0,355.9043558461249,0.9960338833830052,0.0,-0.08897336818899176,0.0
2.426924129656742,-42.069044165736685,0.0,357.1681912963191,0.996307665413391,0.0,-0.08585332334806405,0.0
2.4369241296567417,-42.238259543218064,0.0,358.42762946163106,0.9965714182649306,0.0,-0.08273551108781409,0.0
2.4469241296567414,-42.40701912267087,0.0,359.6826955281931,0.9968032822932376,0.0,-0.0798935093631873,0.0
2.4569241296567412,-42.575325902506364,0.0,360.9334144360591,0.9969870780926534,0.0,-0.07756624522913813,0.0
2.466924129656741,-42.74318285219079,0.0,362.17981088244585,0.9971116644478487,0.0,-0.07594790798766646,0.0
2.476924129656741,-42.91059291353474,0.0,363.42190933165836,0.9971703718111019,0.0,-0.07517317029760866,0.0
2.4869241296567406,-43.0775590136388,0.0,364.6597341114297,0.9971602296221744,0.0,-0.07530758474242442,0.0
2.4969241296567404,-43.24408406048288,0.0,365.8933093803806,0.9970814342603518,0.0,-0.07634375749062185,0.0
2.50692412965674,-43.410170934243546,0.0,367.1226590639008,0.9969373009938083,0.0,-0.07820341306423942,0.0
2.51692412965674,-43.57582248746135,0.0,368.34780685573526,0.9967346701630698,0.0,-0.0807449895926242,0.0
2.5269241296567397,-43.74104152971114,0.0,369.568776105052,0.9964844912820707,0.0,-0.08377597990998588,0.0
2.5369241296567395,-43.90583074431185,0.0,370.78558920179677,0.9962021703739866,0.0,-0.08706889227558806,0.0
2.5469241296567393,-44.070192749612374,0.0,371.998268031012,0.9959076961067281,0.0,-0.09037483077072944,0.0
2.556924129656739,-44.234130155427835,0.0,373.20683439013396,0.9956232354190919,0.0,-0.09345652600840973,0.0
2.566924129656739,-44.39764578425934,0.0,374.41131161899034,0.9953722715687886,0.0,-0.09609261181637357,0.0
2.5769241296567387,-44.56074256789621,0.0,375.6117238353042,0.9951766184951569,0.0,-0.09809814940240044,0.0
2.5869241296567385,-44.723423127782,0.0,376.8080928448952,0.9950536611518227,0.0,-0.09933760724299776,0.0
2.5969241296567382,-44.8856899631328,0.0,378.00043952964,0.9950140302878153,0.0,-0.0997337867764646,0.0
2.606924129656738,-45.04754555184196,0.0,379.18878459097954,0.9950601838108994,0.0,-0.09927224818853483,0.0
2.616924129656738,-45.208992350724465,0.0,380.3731485519794,0.9951861807968391,0.0,-0.0980010931206698,0.0
2.6269241296567376,-45.37003280983043,0.0,381.55355186250534,0.9953786727351014,0.0,-0.0960262810341319,0.0
2.6369241296567374,-45.530669447326886,0.0,382.7300154478754,0.9956188767939161,0.0,-0.09350294679129464,0.0
2.646924129656737,-45.69090479527958,0.0,383.9025603107172,0.9958851043714555,0.0,-0.0906234399311313,0.0
2.656924129656737,-45.85074136258281,0.0,385.07120725934124,0.9961553392948399,0.0,-0.08760301935968443,0.0
2.6669241296567368,-46.010181635249644,0.0,386.23597691016425,0.9964094029598795,0.0,-0.08466434139681302,0.0
2.6769241296567365,-46.16922807171289,0.0,387.39688965371886,0.9966304361630661,0.0,-0.08202147686761557,0.0
2.6869241296567363,-46.3278830335106,0.0,388.5539651493761,0.9968055404268188,0.0,-0.07986528301538676,0.0
2.696924129656736,-46.48614881101768,0.0,389.70722251441794,0.9969257451926264,0.0,-0.0783505412692281,0.0
2.706924129656736,-46.64402767444664,0.0,390.85668069682254,0.9969855419359385,0.0,-0.07758593827449041,0.0
2.7169241296567357,-46.801521874950055,0.0,392.0023584835598,0.9969823084133291,0.0,-0.07762747771867105,0.0
2.7269241296567355,-46.95863367887973,0.0,393.14427474985035,0.9969159030865035,0.0,-0.07847566977717478,0.0
2.7369241296567353,-47.11536541607474,0.0,394.2824488097383,0.9967885890772135,0.0,-0.0800765714434009,0.0
2.746924129656735,-47.27171940545352,0.0,395.4168998746615,0.9966052873351601,0.0,-0.0823264837868789,0.0
2.756924129656735,-47.42769794538996,0.0,396.54764698370633,0.9963740082734961,0.0,-0.08507987067472465,0.0
2.7669241296567346,-47.583303313962574,0.0,397.67470900568867,0.996106212987119,0.0,-0.08815986202414595,0.0
2.7769241296567344,-47.738537763349875,0.0,398.7981045988758,0.9958164835598445,0.0,-0.09137439621962608,0.0
2.786924129656734,-47.89340345326646,0.0,399.9178517299148,0.9955216175994162,0.0,-0.09453284145682338,0.0
2.796924129656734,-48.04790251085113,0.0,401.0339681080512,0.9952428085535201,0.0,-0.09742433578104087,0.0
2.8069241296567338,-48.20203719447303,0.0,402.1464723685954,0.9950000519100031,0.0,-0.09987314856454955,0.0
2.8169241296567336,-48.35580980049951,0.0,403.255383397915,0.9948114908304347,0.0,-0.10173419645382109,0.0
2.8269241296567333,-48.50922256139382,0.0,404.3607195980351,0.9946914145786868,0.0,-0.10290159715984566,0.0
2.836924129656733,-48.66227754147125,0.0,405.4624981368632,0.9946486103528551,0.0,-0.10331452366871925,0.0
2.846924129656733,-48.81497675374697,0.0,406.5607357919868,0.994685360384403,0.0,-0.10296010243656777,0.0
2.8569241296567327,-48.967322195327746,0.0,407.6554492061064,0.9947972570832254,0.0,-0.10187328488388635,0.0
2.8669241296567325,-49.11931584771637,0.0,408.74665488943407,0.994973854213234,0.0,-0.10013380224422216,0.0
2.8769241296567323,-49.270959716056545,0.0,409.8343695014221,0.9952000184018074,0.0,-0.09786047391442318,0.0
2.886924129656732,-49.4222558705928,0.0,410.91861014763185,0.9954577261270766,0.0,-0.095203280064787,0.0
2.896924129656732,-49.573206371696266,0.0,411.99939384129016,0.9957279910345728,0.0,-0.0923337259658766,0.0
2.9069241296567316,-49.72381326207442,0.0,413.07673744759455,0.9959931125304639,0.0,-0.0894285692290568,0.0
2.9169241296567314,-49.874078565713354,0.0,414.15065767640306,0.9962367557204368,0.0,-0.08667223164981075,0.0
2.926924129656731,-50.024004244018414,0.0,415.22117076927924,0.9964454047110244,0.0,-0.08423956654389997,0.0
2.936924129656731,-50.17359217265542,0.0,416.2882923351707,0.9966090699752548,0.0,-0.0822806825351466,0.0
2.946924129656731,-50.322844206935464,0.0,417.35203781827545,0.9967208012426396,0.0,-0.08091596489582015,0.0
2.9569241296567306,-50.47176218792729,0.0,418.41242254192616,0.9967762901088629,0.0,-0.08022952337587921,0.0
2.9669241296567304,-50.62034794360552,0.0,419.46946171695237,0.9967734395852244,0.0,-0.08026493034441136,0.0
2.97692412965673,-50.76860332966001,0.0,420.5231707319494,0.99671207096789,0.0,-0.08102343168671963,0.0
2.98692412965673,-50.91653025470236,0.0,421.5735653318733,0.9965938634804006,0.0,-0.08246466022527721,0.0
2.9969241296567297,-51.06413061733501,0.0,422.6206611702074,0.9964225277891551,0.0,-0.0845097335567333,0.0
3.0069241296567295,-51.21140630037323,0.0,423.66447376807326,0.9962041249815736,0.0,-0.08704648396161542,0.0
3.0169241296567293,-51.35835917132487,0.0,424.70501851785264,0.9959473798019346,0.0,-0.08993645374306372,0.0
3.026924129656729,-51.50499105261071,0.0,425.742310472732,0.9956638151598549,0.0,-0.09302320278988005,0.0
3.036924129656729,-51.651303679486844,0.0,426.7763640498559,0.9953670183514783,0.0,-0.09614699927303025,0.0
3.0469241296567287,-51.797298765746234,0.0,427.807193496131,0.9950734266145302,0.0,-0.09913940855020076,0.0
3.0569241296567284,-51.942978012394285,0.0,428.83481294984205,0.994800435583168,0.0,-0.10184223098386061,0.0
3.0669241296567282,-52.0883431077778,0.0,429.8592364417397,0.9945648721567805,0.0,-0.10411753776393268,0.0
3.076924129656728,-52.23339572771236,0.0,430.88047789611477,0.9943817293923224,0.0,-0.10585236319235804,0.0
3.086924129656728,-52.37813753560806,0.0,431.8985511318591,0.994262736835533,0.0,-0.1069642773675026,0.0
3.0969241296567276,-52.52257019621821,0.0,432.91346995924243,0.9942152046911861,0.0,-0.1074051824524311,0.0
3.1069241296567274,-52.66669546927818,0.0,433.9252488374571,0.9942413162663262,0.0,-0.10716320016881406,0.0
3.116924129656727,-52.81051515004775,0.0,434.9339024556236,0.994337971650966,0.0,-0.10626262080628975,0.0
3.126924129656727,-52.95403101379976,0.0,435.9394453427349,0.9944971964314419,0.0,-0.10476198147213404,0.0
3.1369241296567267,-53.09724473751007,0.0,436.94189131966834,0.994707040591109,0.0,-0.10275042533310355,0.0
3.1469241296567265,-53.240157911245774,0.0,437.94125358054265,0.9949528204855458,0.0,-0.1003425709929485,0.0
3.1569241296567263,-53.382772109911954,0.0,438.93754519600947,0.9952185141978972,0.0,-0.09767218423969669,0.0
3.166924129656726,-53.52508889701429,0.0,439.93077913978277,0.9954881046015859,0.0,-0.09488508935893061,0.0
3.176924129656726,-53.66710982477083,0.0,440.92096828958154,0.9957464931743321,0.0,-0.09213396727142703,0.0
3.1869241296567257,-53.80883643422232,0.0,441.9081254280609,0.9959810544141929,0.0,-0.0895627479849841,0.0
3.1969241296567255,-53.950270255341245,0.0,442.89226324373163,0.9961813020293881,0.0,-0.08730727366014529,0.0
3.2069241296567252,-54.091412824526294,0.0,443.8733944527168,0.9963392442220643,0.0,-0.08548600428489386,0.0
3.216924129656725,-54.232265811506025,0.0,444.85153268021304,0.9964492230191863,0.0,-0.08419437277387683,0.0
3.226924129656725,-54.372830935077175,0.0,445.82669187312564,0.9965076143217498,0.0,-0.08350042528966808,0.0
3.2369241296567246,-54.51310978997286,0.0,446.7988850984232,0.9965125143110117,0.0,-0.08344192723474625,0.0
3.2469241296567244,-54.65310385355133,0.0,447.7681245916432,0.9964635164298399,0.0,-0.08402503682326747,0.0
3.256924129656724,-54.79281458690593,0.0,448.7344224591097,0.9963616409811783,0.0,-0.08522456673899409,0.0
3.266924129656724,-54.93224344083821,0.0,449.697790719529,0.9962094264838686,0.0,-0.08698577468898804,0.0
3.2769241296567237,-55.071391855956186,0.0,450.65824130481934,0.9960111398817265,0.0,-0.08922754996285302,0.0
3.2869241296567235,-55.21026126277162,0.0,451.6157860609306,0.9957730223265322,0.0,-0.09184679894648386,0.0
3.2969241296567233,-55.348853081795944,0.0,452.5704367486546,0.9955034665295056,0.0,-0.09472378065728088,0.0
3.306924129656723,-55.48716872363521,0.0,453.52220504442533,0.995213256833539,0.0,-0.09772573758893224,0.0
3.316924129656723,-55.62520958897535,0.0,454.4711025403655,0.994915325832304,0.0,-0.10071365633172487,0.0
3.3269241296567227,-55.762977092677076,0.0,455.41714090990223,0.99462286432478,0.0,-0.1035620775283788,0.0
3.3369241296567225,-55.90047269331176,0.0,456.3603321102367,0.9943503244817057,0.0,-0.10614696567269348,0.0
3.3469241296567223,-56.037697843845336,0.0,457.30068804320103,0.9941118106798276,0.0,-0.10835798980854557,0.0
3.356924129656722,-56.174653986319655,0.0,458.23822051885685,0.993920021168698,0.0,-0.11010330410658158,0.0
3.366924129656722,-56.31134255196587,0.0,459.1729412564391,0.9937852297492141,0.0,-0.11131335569607116,0.0
3.3769241296567216,-56.44776496135205,0.0,460.10486188553125,0.9937144350976954,0.0,-0.11194359060853262,0.0
3.3869241296567214,-56.58392260137053,0.0,461.03399378918056,0.9937107859237068,0.0,-0.11197597923199369,0.0
3.396924129656721,-56.719816798405795,0.0,461.9603479214415,0.9937733531639413,0.0,-0.11141933640683731,0.0
3.406924129656721,-56.85544886482429,0.0,462.8839351253848,0.9938972731627833,0.0,-0.1103084602041669,0.0
3.4169241296567208,-56.990820104102426,0.0,463.8047661682679,0.9940742357863876,0.0,-0.10870216077019369,0.0
3.4269241296567206,-57.12593181090849,0.0,464.7228517422259,0.994293247037311,0.0,-0.10668029306367077,0.0
3.4369241296567203,-57.26078527118363,0.0,465.638202464955,0.9945415638556654,0.0,-0.10433994353627218,0.0
3.44692412965672,-57.395381762221916,0.0,466.55082888038805,0.9948056837206349,0.0,-0.10179095100892836,0.0
3.45692412965672,-57.5297225527495,0.0,467.46074145936234,0.9950722938465867,0.0,-0.0991507746189722,0.0
3.4669241296567197,-57.66380890300285,0.0,468.3679506002795,0.9953288365298747,0.0,-0.0965414587926345,0.0
3.4769241296567195,-57.797642065666686,0.0,469.2724666355732,0.9955645877914713,0.0,-0.09407920929183801,0.0
3.4869241296567193,-57.93122331794165,0.0,470.17430004835785,0.9957704936475227,0.0,-0.09187420774541975,0.0
3.496924129656719,-58.06455397990759,0.0,471.0734615958783,0.9959394164026283,0.0,-0.09002457942108194,0.0
3.506924129656719,-58.19763536637297,0.0,471.96996198392395,0.9960660520519345,0.0,-0.08861244815598243,0.0
3.5169241296567186,-58.33046878249366,0.0,472.8638118373647,0.9961467379235097,0.0,-0.08770075551910032,0.0
3.5269241296567184,-58.463055523823265,0.0,473.75502170064385,0.9961792258944574,0.0,-0.08733095597397017,0.0
3.536924129656718,-58.5953968505666,0.0,474.64360186504535,0.9961624891586083,0.0,-0.08752166107033355,0.0
3.546924129656718,-58.72749395937643,0.0,475.5295621800303,0.9960966116335653,0.0,-0.08826826299452481,0.0
3.556924129656718,-58.859348033722824,0.0,476.41291239225586,0.9959827824754769,0.0,-0.08954352560288616,0.0
3.5669241296567176,-58.99096024935825,0.0,477.29366218243683,0.995823388931862,0.0,-0.0912990910852051,0.0
3.5769241296567174,-59.122331774386296,0.0,478.17182116592545,0.9956221741836284,0.0,-0.0934678140666392,0.0
3.586924129656717,-59.25346376932954,0.0,479.04739889328437,0.9953844074605012,0.0,-0.0959668036027403,0.0
3.596924129656717,-59.38435738719679,0.0,479.92040485085346,0.9951170046915412,0.0,-0.09870102834924901,0.0
3.6069241296567167,-59.51501377354949,0.0,480.79084846131036,0.9948285403534852,0.0,-0.10156732412575722,0.0
3.6169241296567165,-59.64543406656744,0.0,481.65873908422475,0.9945288902490229,0.0,-0.10446066772348535,0.0
3.6269241296567163,-59.77561941432155,0.0,482.5240861309943,0.9942294694864188,0.0,-0.10727304714921593,0.0
3.636924129656716,-59.905571008659784,0.0,483.38689928975856,0.993942380599323,0.0,-0.10990126786837146,0.0
3.646924129656716,-60.0352900439913,0.0,484.2471882508849,0.9936797102158997,0.0,-0.11225140587302022,0.0
3.6569241296567156,-60.164777706276524,0.0,485.1049626338393,0.9934528952477092,0.0,-0.11424136518955448,0.0
3.6669241296567154,-60.294035173110224,0.0,485.9602319878751,0.9932719813714633,0.0,-0.11580378059132593,0.0
3.6769241296567152,-60.42306361046358,0.0,486.813005770645,0.9931449405090229,0.0,-0.11688828726791098,0.0
3.686924129656715,-60.551864129791674,0.0,487.6632930651307,0.9930771195291976,0.0,-0.11746309723924751,0.0
3.696924129656715,-60.68043780913569,0.0,488.5111027199291,0.993070878482319,0.0,-0.11751584934708013,0.0
3.7069241296567146,-60.808785719726,0.0,489.35644352536497,0.9931254552673378,0.0,-0.11705372542411265,0.0
3.7169241296567144,-60.93690892606201,0.0,490.1993242141254,0.9932370675457822,0.0,-0.1161028517858804,0.0
3.726924129656714,-61.06480848597008,0.0,491.0397534617486,0.993399236105237,0.0,-0.11470702791976438,0.0
3.736924129656714,-61.192485450660875,0.0,491.87773988710745,0.9936032901106936,0.0,-0.1129258448792273,0.0
3.7469241296567137,-61.31994086478604,0.0,492.71329205288794,0.9938389967949841,0.0,-0.1108322742823065,0.0
3.7569241296567135,-61.447175766494325,0.0,493.5464184660623,0.9940952482391484,0.0,-0.10850982449724028,0.0
3.7669241296567133,-61.57419118748709,0.0,494.37712757835715,0.994360736995661,0.0,-0.1060493720528292,0.0
3.776924129656713,-61.70098816574442,0.0,495.20542786949335,0.9946241129517991,0.0,-0.10355007918216874,0.0
3.786924129656713,-61.82756777900024,0.0,496.0313280655932,0.9948756478039171,0.0,-0.10110484840452229,0.0
3.7969241296567127,-61.95393110881596,0.0,496.85483690397825,0.9951067657041434,0.0,-0.09880419934472023,0.0
3.8069241296567125,-62.080079229393476,0.0,497.67596306012723,0.9953100989574052,0.0,-0.09673443989201948,0.0
3.8169241296567122,-62.206013207645015,0.0,498.4947151482542,0.9954797332829906,0.0,-0.09497286747829893,0.0
3.826924129656712,-62.33173410259898,0.0,499.3111017175754,0.9956111467637127,0.0,-0.0935851983977449,0.0
3.836924129656712,-62.45724294153834,0.0,500.12513109764916,0.9957010794631671,0.0,-0.09262345955957726,0.0
3.8469241296567116,-62.58254070675283,0.0,500.9368113130929,0.99574737711695,0.0,-0.09212440424462455,0.0
3.8569241296567114,-62.70762837129158,0.0,501.74615031609216,0.9957488490037072,0.0,-0.09210849359227377,0.0
3.866924129656711,-62.83250690230785,0.0,502.55315600822183,0.9957051710605845,0.0,-0.09257946426120185,0.0
3.876924129656711,-62.95717726110819,0.0,503.35783624086054,0.995616852143195,0.0,-0.09352448133114158,0.0
3.8869241296567107,-63.081640403201064,0.0,504.1601988156008,0.9954852661749248,0.0,-0.09491485506792609,0.0
3.8969241296567105,-63.20589727834497,0.0,504.960251484655,0.9953127381027861,0.0,-0.09670728132611454,0.0
3.9069241296567103,-63.32994883059608,0.0,505.75800195125703,0.995102659240157,0.0,-0.09884554857605608,0.0
3.91692412965671,-63.453795998355396,0.0,506.5534578700602,0.9948595994377489,0.0,-0.10126264027712807,0.0
3.92692412965671,-63.57743971441541,0.0,507.3466268475302,0.994589380620734,0.0,-0.10388315009495115,0.0
3.9369241296567097,-63.70088090600628,0.0,508.1375164423352,0.9942990787271023,0.0,-0.10662592069726676,0.0
3.9469241296567095,-63.82412049484157,0.0,508.92613416573084,0.9939973948181606,0.0,-0.10940257901370659,0.0
3.9569241296567093,-63.94715939716348,0.0,509.7124874819421,0.9936932751688726,0.0,-0.1121312627477629,0.0
3.966924129656709,-64.06999852378765,0.0,510.4965838085408,0.9933963332612961,0.0,-0.11473216750544041,0.0
3.976924129656709,-64.19263878307675,0.0,511.278430535488,0.9931166101062423,0.0,-0.11712874933727815,0.0
3.9869241296567086,-64.31508112247936,0.0,512.0580352897551,0.9928639038059338,0.0,-0.1192518918079706,0.0
3.9969241296567084,-64.43732651448954,0.0,512.8354058451501,0.9926472641619118,0.0,-0.12104195190709298,0.0
4.006924129656708,-64.55937592594456,0.0,513.6105499264829,0.9924744990899326,0.0,-0.12245045453113844,0.0
4.016924129656708,-64.68123031725617,0.0,514.3834752047754,0.9923517353752798,0.0,-0.12344139681102989,0.0
4.026924129656708,-64.80289062664083,0.0,515.1541891974695,0.9922830721333303,0.0,-0.12399213644059474,0.0
4.0369241296567075,-64.92435773654567,0.0,515.9226990562948,0.9922703568215707,0.0,-0.1240938520233078,0.0
4.046924129656707,-65.04563251325747,0.0,516.6890118189918,0.9923131021911433,0.0,-0.12375157516188103,0.0
4.056924129656707,-65.16671581804314,0.0,517.4531344800612,0.992408549236118,0.0,-0.1229838060064162,0.0
4.066924129656707,-65.28760850718996,0.0,518.2150739911029,0.9925518675975313,0.0,-0.12182173562006134,0.0
4.076924129656707,-65.40831143204541,0.0,518.974837261153,0.9927364727394323,0.0,-0.12030810795445501,0.0
4.0869241296567065,-65.52882543905667,0.0,519.7324311570152,0.9929544296292294,0.0,-0.11849576293325964,0.0
4.096924129656706,-65.64915136980966,0.0,520.487862503591,0.993196906587721,0.0,-0.1164459097803712,0.0
4.106924129656706,-65.76929006106771,0.0,521.2411380842054,0.9934546409373578,0.0,-0.11422618598803405,0.0
4.116924129656706,-65.88924234480987,0.0,521.9922646409296,0.9937183802681243,0.0,-0.11190856037745321,0.0
