Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
1.3226709152806184,-19.181872896137634,-0.004391610731146751,183.26178431410202,-0.25588811869854394,-0.07669494283063587,0.020240554204474678,0.9634465125039982,200.6000225071778,-101.9994074004153,0.5848397157643668
1.3326709152806184,-19.425611524261846,-0.004443514476223128,185.24780148047338,-0.27542518596556764,-0.07729499501876948,0.022074183780273947,0.957955575930508,199.58532032458726,-100.94979393150425,0.5818814003632281
1.3426709152806184,-19.66823880515743,-0.0044951815617117735,187.22378446428547,-0.2947791653111634,-0.07649178440804497,0.023538191391247566,0.9522079120785376,198.5810266285477,-99.92077556561162,0.5789534304039292
1.3526709152806184,-19.909766758805883,-0.00454661454724823,189.18983562681393,-0.31394839840542654,-0.07441490092883535,0.024582814889573267,0.9461998812103788,197.58690481327503,-98.9206834606448,0.5760551160736881
1.3626709152806185,-20.150207022548337,-0.004597815910985395,191.1460541383135,-0.33292280147772,-0.07143748790298389,0.02524946503195922,0.9399049227589881,196.6026129593348,-97.94444721787477,0.573185460522842
1.3726709152806185,-20.389570955472294,-0.0046487880718225055,193.09253683079712,-0.35168585629099247,-0.06808338321666528,0.025664619923716856,0.9332859946748593,195.62801586891752,-96.97762803662044,0.5703440695886808
1.3826709152806185,-20.627869832969587,-0.004699533430835945,195.02937978262108,-0.37021849637111776,-0.06491023291761962,0.02601293829682084,0.9263087836556483,194.6630603986024,-96.01911582867433,0.5675307883341177
1.3926709152806185,-20.865114824873643,-0.004750054366623603,196.95667814134444,-0.3885008070842404,-0.062469275332874205,0.02652674994065082,0.9189454564534628,193.70763355234402,-95.07135922734233,0.5647452873246182
1.4026709152806185,-21.10131699184666,-0.0048003532345355345,198.87452609497134,-0.40651692402517214,-0.061114616902844636,0.027405060072718705,0.911184758040785,192.76163321405556,-94.13631373733188,0.5619872688456431
1.4126709152806185,-21.336487240142983,-0.004850432357040894,200.78301650551987,-0.4242552356946692,-0.06097560751649594,0.028780290807616817,0.9030287210547294,191.8249072775974,-93.2247548899104,0.5592562894390595
1.4226709152806185,-21.570636260149307,-0.004900294010640168,202.6822404117545,-0.44170902141811974,-0.06194331407074986,0.030686867427604785,0.89449102219183,190.89713811625734,-92.36673545756275,0.5565514230794675
1.4326709152806185,-21.803773984391196,-0.004949940310448547,204.5722826365247,-0.45887747345030905,-0.06370277315031166,0.03304957239266107,0.8855963269374951,189.97757256844613,-91.52805763343349,0.5538704739604844
1.4426709152806185,-22.03591006780783,-0.004999373312469652,206.45322568680493,-0.47576704464751146,-0.06579748765520627,0.035692056018146824,0.8763801653162341,189.0665769635887,-90.66363759467458,0.5512145100979262
1.4526709152806185,-22.267054666361055,-0.005048595179399067,208.32515606516878,-0.49239122108330335,-0.06773005274087342,0.03837306784731538,0.8668856455701232,188.16429981655264,-89.79866542309537,0.5485839644797453
1.4626709152806185,-22.49721786971997,-0.0050976080598154425,210.18815966964445,-0.5087682131700095,-0.06905265826139885,0.04083167561095487,0.8571575693086222,187.2706036551268,-88.95199001234141,0.545978436312323
1.4726709152806186,-22.72640958117061,-0.0051464140626074585,212.04232082203123,-0.524916485250283,-0.06943856667136147,0.04283310458154958,0.8472343133672566,186.3852600163058,-88.13473629411965,0.5433972595227574
1.4826709152806186,-22.954639294976236,-0.00519501520956306,213.88772046910103,-0.5408487532093009,-0.06873752897035924,0.044216559741914886,0.8371393916493433,185.50790892924437,-87.34168565030632,0.5408393846333654
1.4926709152806186,-23.18191623793462,-0.005243413465513851,215.72443733123734,-0.5565673793376035,-0.06699285426750846,0.044927488693432355,0.826877208260556,184.6384263032997,-86.55810485456641,0.5383044498638475
1.5026709152806186,-23.408249514245792,-0.005291610769184444,217.5525490759705,-0.572062990907735,-0.06442355982171855,0.045030324411353094,0.8164346250858071,183.77674683215307,-85.77451495243076,0.5357922648167728
1.5126709152806186,-23.633648267065734,-0.005339609067595058,219.3721336234888,-0.587316770378534,-0.06137713931156688,0.04469932652251391,0.8057875134387478,182.92293600425108,-84.99390125838545,0.5333030204205571
1.5226709152806186,-23.85812161246298,-0.005387410301997685,221.18326861292468,-0.6023052499090668,-0.05826161651088172,0.04418822518552046,0.7949094400166068,182.07686880698535,-84.2291497195165,0.5308363522069544
1.5326709152806186,-24.08167845864107,-0.005435016369379804,222.9860299438853,-0.6170052290066192,-0.05547654943535647,0.0437884489976175,0.7837787432268479,181.23835300986073,-83.47981330197581,0.5283916997372033
1.5426709152806186,-24.304327534533552,-0.0054824291285536396,224.78049200906406,-0.6313974424032736,-0.0533440087829872,0.04377657868311917,0.7723826406470519,180.40727254094583,-82.74167394474352,0.5259687246091715
1.5526709152806186,-24.526077441319618,-0.005529650411126334,226.56672811126052,-0.6454682911106528,-0.05205821606743833,0.044364918186335284,0.7607180992649764,179.58351953096587,-82.0142149644289,0.5235671123351775
1.5626709152806186,-24.74693665589013,-0.005576682022238032,228.34481049250007,-0.6592101285218528,-0.05166137061346468,0.04566416943671331,0.7487907169544389,178.76698824165723,-81.2739166710453,0.5211865546404001
1.5726709152806186,-24.966913658514308,-0.005623525767748293,230.1148113623259,-0.6726214358059169,-0.05204557159211291,0.04766322546472662,0.7366135518375109,177.95804119754496,-80.52579960200273,0.5188281084476529
1.5826709152806187,-25.186017543747983,-0.0056701835843280144,231.87680781233937,-0.6857074876003805,-0.05297934702317764,0.05022988905244544,0.7242064860073345,177.1564722496172,-79.82233944872314,0.5164911727394087
1.5926709152806187,-25.40425632767167,-0.005716657178988525,233.6308681983823,-0.6984809053003173,-0.0541542987990093,0.05313364011570379,0.7115955311760194,176.36159440857048,-79.15773320232438,0.5141737446314009
1.6026709152806187,-25.62163774047158,-0.005762948197860427,235.37705852197516,-0.7109607071818542,-0.05524634405296878,0.05609019221820771,0.6988105976226647,175.5733175855707,-78.50205396558158,0.5118755614739671
1.6126709152806187,-25.838169408700193,-0.0058090582650056856,237.1154438979662,-0.7231722476306697,-0.055937314469280464,0.058778661616158745,0.6858845619713506,174.79155332925887,-77.83796543391145,0.5095963653914253
1.6226709152806187,-26.05385894498576,-0.005854989001521126,238.8460892752253,-0.7351399909844385,-0.055998674380717886,0.06092530969691191,0.672845520463819,174.01655827689248,-77.14603042566159,0.5073369045973541
1.6326709152806187,-26.268714683448774,-0.005900742182144174,240.56906533574895,-0.7468825910890217,-0.05530974521759271,0.0623365144125956,0.6597128400199322,173.24863272074563,-76.47805128235996,0.5050980545794334
1.6426709152806187,-26.482744302201418,-0.005946319441916352,242.28443744219692,-0.758408089735468,-0.05386948642185747,0.06292952425905571,0.6464942132724826,172.48699725124527,-75.8532254888687,0.502877543006546
1.6526709152806187,-26.695955072932012,-0.005991722329331879,243.9922676444538,-0.7697118396253091,-0.05178900890966675,0.06274548041820091,0.6331857803517756,171.73156821096825,-75.23680785256329,0.5006751259794993
1.6626709152806187,-26.908354171038102,-0.006036952372380011,245.69261716895778,-0.7807779202106018,-0.04926748526345819,0.0619430083766919,0.619775171891832,170.982261094194,-74.63282594020166,0.49849055712593004
1.6726709152806187,-27.119948622827216,-0.006082011067301528,247.38554599716815,-0.7915834003159921,-0.04655530522811106,0.06077241358625787,0.6062463889510652,170.2389116921642,-74.03417691577488,0.49632335770310265
1.6826709152806187,-27.330745381927724,-0.006126899894860299,249.0711134780815,-0.8021040784411195,-0.04390763753223185,0.05953008245643212,0.5925849993860708,169.5015775558785,-73.43533505538653,0.494173695498188
1.6926709152806187,-27.540751434481756,-0.006171620342743947,250.74937917013398,-0.8123167091432644,-0.04156957025084747,0.05854279855608504,0.5787796824388779,168.7702049910565,-72.84225535893347,0.4920414139680947
1.7026709152806188,-27.7499736829349,-0.006216173880817052,252.4204019118084,-0.8222043213899662,-0.03971529502781585,0.058087106063019436,0.564825886456933,168.04473244869982,-72.24744948780608,0.48992633366967875
1.7126709152806188,-27.95841905424191,-0.0062605619841633806,254.084240686223,-0.8317562750288773,-0.03843620910819335,0.058359224413244516,0.5507249784891329,167.32525600130037,-71.65008751856294,0.48782873469766874
1.7226709152806188,-28.166094547525482,-0.006304786143234745,255.7409550010249,-0.840968194117785,-0.037733463284173374,0.05944658381299947,0.5364833920750376,166.61173069832859,-71.06306010418848,0.485748486000958
1.7326709152806188,-28.373007016959924,-0.006348847817616435,257.39060315543776,-0.8498418724821815,-0.03752430587198073,0.06131578427973917,0.5221118051659761,165.90399479921658,-70.48886070527806,0.48368511603270137
1.7426709152806188,-28.57916315622541,-0.006392748432716774,259.0332421178432,-0.858385603385727,-0.037660146777426635,0.06381835494864929,0.5076245969776618,165.20195348422303,-69.92320342931453,0.48163834835050445
1.7526709152806188,-28.78456956521932,-0.0064364893939731944,260.6689280591436,-0.8666145912342224,-0.03795270727947158,0.06671301851998643,0.4930393092191358,164.5055307306303,-69.36507920478834,0.479607961313791
1.7626709152806188,-28.98923275612277,-0.006480072088144087,262.29771640204615,-0.8745501611841122,-0.038206689364877186,0.06970562622950953,0.4783753937789091,163.81465190012725,-68.81796772435155,0.47759373731815524
1.7726709152806188,-29.193159137805562,-0.006523497879987871,263.9196616979506,-0.8822187628460656,-0.038240402568651924,0.07247883122299341,0.4636530731034084,163.12917137614326,-68.29648655006167,0.47559525182549056
1.7826709152806188,-29.39635476273681,-0.006566768058368017,265.5348156159175,-0.8896475070825947,-0.03791495377014932,0.07474418701856173,0.4488905241112941,162.448722169126,-67.79511953977271,0.4736114348954111
1.7926709152806188,-29.598825415528275,-0.006609883855108205,267.14322765047405,-0.8968591203683918,-0.0371510705118869,0.07628315237937226,0.4341013973121561,161.7732689853478,-67.28645471601794,0.47164218363075167
1.8026709152806188,-29.80057702613821,-0.0066528465329834165,268.744948406761,-0.9038675568728493,-0.03593398688099106,0.07697384523873983,0.41929326426022956,161.10299307480565,-66.77059242727137,0.46968802645715935
1.8126709152806189,-30.00161562035365,-0.006695657375175216,270.3400292055731,-0.910675262420412,-0.034310216485098646,0.0768062289662438,0.4044673098872703,160.4378571368024,-66.25985458704054,0.46774885462624605
1.8226709152806189,-30.201947153666808,-0.0067383176498960005,271.92852076375635,-0.9172731245880303,-0.032376181033857365,0.07588200256107581,0.3896194885505308,159.77779598306483,-65.75557937073245,0.46582447808473715
1.8326709152806189,-30.40157750640138,-0.006780828609351152,273.5104731562592,-0.9236430488201448,-0.030261005056724362,0.07439966613572269,0.374742720135894,159.12274554938773,-65.25765559934462,0.463914710056524
1.8426709152806189,-30.600512485007304,-0.0068231914900147555,275.0859358271737,-0.9297620652557488,-0.028107081775059183,0.07262889656995501,0.35982935395762367,158.47264287107794,-64.76467095981934,0.4620193669710727
1.852670915280619,-30.79875782904363,-0.006865407514116592,276.6549576457724,-0.9356074390934304,-0.02604672594524017,0.07086704117093925,0.3448735543939891,157.82745213019135,-64.26590156385191,0.4601383444028902
1.862670915280619,-30.996319357613945,-0.00690747792082532,278.2175880656023,-0.9411592903082044,-0.024190386999444792,0.06941171945759363,0.3298721669157962,157.1873248398009,-63.769332074723025,0.4582720840810522
1.872670915280619,-31.193202951847844,-0.0069494039625179384,279.7738769850455,-0.94640324155691,-0.022610377035966765,0.06851463364817764,0.314825408349371,156.55206548869688,-63.30470944808985,0.45642001600203175
1.882670915280619,-31.389413973748653,-0.006991186781024347,281.3238701536591,-0.9513308470400346,-0.0213357004946811,0.06835221102840365,0.2997365507691835,155.9212306508391,-62.86524350581476,0.45458084737853965
1.892670915280619,-31.58495751699391,-0.0070328274610349075,282.86761115952976,-0.9559394003823746,-0.020352326708298188,0.06900453958669704,0.2846113775829946,155.2947606185806,-62.42676558149833,0.4527544041358035
1.902670915280619,-31.779838640017044,-0.007074327079734805,284.4051432728849,-0.9602316980191955,-0.01960923840636807,0.07044697359979626,0.26945761263485096,154.67269533920913,-61.968701406254695,0.450940802738219
1.912670915280619,-31.974062699675862,-0.0071156867778582105,285.9365120777291,-0.9642161082666445,-0.01902888563814093,0.07255507593177048,0.2542844400392088,154.0553865904555,-61.50420015790769,0.4491410687768382
1.922670915280619,-32.167635203355886,-0.007156907728193928,287.46176430233953,-0.9679067844314012,-0.018520187332376807,0.07512182483673231,0.23910204600608093,153.442611336051,-61.069136662433266,0.4473545520001487
1.932670915280619,-32.360561164692804,-0.0071979909983875354,288.9809427412557,-0.9713233654759701,-0.01799237855791392,0.07788564171213534,0.22392105482209684,152.83400385720682,-60.65157327547513,0.44558018617261463
1.942670915280619,-32.55284540488112,-0.007238937615104576,290.49408863381336,-0.9744901245223246,-0.017366009871094004,0.08055863343010089,0.20875187055471112,152.22957987054147,-60.22405735809298,0.44381801711528124
1.952670915280619,-32.744492923306034,-0.007279748642956008,292.0012445827083,-0.9774328744508561,-0.016583684518060797,0.08286858489591725,0.19360364870571528,151.62952271004497,-59.78929832001813,0.44206857932957716
1.962670915280619,-32.93550880392036,-0.007320425164561327,293.50245381543664,-0.9801757927194419,-0.015614642489655375,0.08458634220383146,0.17848351906830334,151.0337939041411,-59.355717068656304,0.4403317606534726
1.972670915280619,-33.125898094760466,-0.007360968254891683,294.99775923581177,-0.9827375222873418,-0.014456102909504292,0.0855530663298377,0.16339606348030158,150.44240836867183,-58.91795936581639,0.43860760457338727
1.982670915280619,-33.315665941602795,-0.007401379009731813,296.4872044736187,-0.9851281417634999,-0.013130514916167136,0.08569726362457766,0.14834328474534886,149.8554347168248,-58.4930560813109,0.43689631112776905
1.992670915280619,-33.50481735785102,-0.007441658496677888,297.9708320778506,-0.987347770748663,-0.011679647671135671,0.08504118236234431,0.13332509144887278,149.27254724704562,-58.09699707276013,0.43519693074940413
2.002670915280619,-33.69335690270179,-0.007481807686603433,299.44868099443005,-0.989387183407155,-0.010156644287075776,0.08369625755094123,0.11834017826387382,148.69349477536957,-57.715525526549754,0.43350873112352645
2.012670915280619,-33.88128900414478,-0.007521827522441658,300.92078910387625,-0.9912301971634936,-0.008617321495347198,0.08184851584220845,0.10338702082801009,148.11823673651463,-57.33531701598804,0.43183159398400767
2.0226709152806186,-34.06861805688977,-0.007561718940038872,302.3871939901175,-0.9928567379197072,-0.007112503258739328,0.07974036107977953,0.08846469531512546,147.54678843504985,-56.94380300864486,0.43016556395058264
2.0326709152806184,-34.25534863322624,-0.0076014829130566985,303.84793459063894,-0.994246526706545,-0.005680876866736887,0.07764103003939758,0.07357348952912625,146.97936067634177,-56.54231402275309,0.42851125561615677
