Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
1.3736061403013116,-6.743561364343352,-6.743891297209344,194.29345930450455,0.9810038948598968,0.02010295545783596,-0.02980060450886901,0.19062830479351572,195.61159065676847,-97.00843839283698,0.5702961826727944
1.3836061403013116,-6.8240187918653845,-6.824352375402298,196.24142043621046,0.9806814184542506,0.019130945308258596,-0.028486917856234754,0.19257839808300864,194.6463282384772,-96.04969045870166,0.5674820065261725
1.3936061403013116,-6.904120470625693,-6.904457688691802,198.17978967251722,0.9803409348119597,0.018396004521886344,-0.027514079917802862,0.19451528232225387,193.69059684759443,-95.10175134103156,0.5646956176314707
1.4036061403013116,-6.983870135432933,-6.984210972055976,200.10866172549467,0.9799764479605932,0.018027787146004285,-0.027080359929513482,0.19643776390691747,192.74429321165658,-94.16658950055353,0.5619367149027888
1.4136061403013116,-7.063271468628302,-7.0636159080031,202.0281299659189,0.9795856689867379,0.018082583468048804,-0.027277154680701642,0.1983453416278276,191.80726505758338,-93.25524117471286,0.5592048543952868
1.4236061403013116,-7.142328079124361,-7.142676105609485,203.93828591807213,0.9791694879794134,0.018535653904168805,-0.028075136341313665,0.2002381347558358,190.8791883881623,-92.39793366422236,0.5564990915106772
1.4336061403013116,-7.221043315903883,-7.221394914009861,205.83921475710355,0.9787319432766651,0.019289013406066414,-0.029333495415162326,0.2021169070503866,189.9593063842989,-91.5588123095913,0.5538172197792971
1.4436061403013116,-7.299420440303707,-7.299775594689045,207.73099947611453,0.9782806426420053,0.02018966099579198,-0.03082534430133957,0.20398318686091735,189.04801214197047,-90.69345601604982,0.5511603852535583
1.4536061403013116,-7.377462885139331,-7.377821580618297,209.6137271430885,0.9778263314150938,0.02106107694514424,-0.03228403702389247,0.20583922192562665,188.14543726397793,-89.82839511980819,0.548528971615096
1.4636061403013116,-7.4551740570161185,-7.4555362785575525,211.48748412593844,0.9773804885887171,0.021747568511186262,-0.03347046736726895,0.20768750339363212,187.2514442395743,-88.98192018609552,0.5459225779579426
1.4736061403013117,-7.53255729853827,-7.532923031262678,213.35235518180394,0.9769536814734278,0.02212482592564131,-0.034189852136805844,0.2095304213091982,186.365798860256,-88.16489356986858,0.5433405214584723
1.4836061403013117,-7.6096158137498895,-7.609985042923157,215.20842166262102,0.9765523097297785,0.022126847112844836,-0.034334362815122726,0.2113695517396775,185.48814636817696,-87.37178228931043,0.5407817678372506
1.4936061403013117,-7.686352717942049,-7.686725428971415,217.05576271886707,0.9761767309203396,0.021755359594415796,-0.03389956985462358,0.21320520723617448,184.6183632144698,-86.58800139218874,0.538245956893498
1.5036061403013117,-7.762771085203672,-7.76314726363586,218.89445644702866,0.9758213173623259,0.021076928903948678,-0.03298207533549086,0.21503639104782082,183.75638634033317,-85.80408412594079,0.5357329047823124
1.5136061403013117,-7.8388740041621325,-7.839253635684008,220.72458123138762,0.9754763432512874,0.020209036014888302,-0.03175978922316605,0.21686115787792204,182.902281531951,-85.0233167027236,0.5332428033001486
1.5236061403013117,-7.91466455287646,-7.915047623314552,222.54621513965614,0.9751306530808518,0.019300069493909083,-0.030462137791338547,0.21867717069885007,182.0559200062787,-84.25860901506894,0.5307752769862353
1.5336061403013117,-7.990145738313942,-7.990532233631218,224.35943446844666,0.9747746017311714,0.01849804780515373,-0.029321706824963326,0.22048234745650547,181.2171093516496,-83.50926605940367,0.528329764873614
1.5436061403013117,-8.06532050751134,-8.065710413804487,226.16431401343718,0.9744011925738071,0.017929231840082084,-0.02854039335381862,0.22227513183760947,180.38573468509063,-82.77106224786075,0.5259059320265033
1.5536061403013117,-8.140191764494354,-8.140585067991825,227.96092747739962,0.9740063989920736,0.01767839397658095,-0.028257376508688696,0.22405458991776056,179.56168810669237,-82.04354183809119,0.5235034638679078
1.5636061403013117,-8.214762371321848,-8.21515905838196,229.74934749645217,0.9735888959753586,0.017775636155839405,-0.028526762665019228,0.22582037460633536,178.74486384832878,-81.30202091247156,0.521122052035944
1.5736061403013117,-8.289035198540544,-8.289435255651862,231.52964685051302,0.9731497582091174,0.018193512852957776,-0.02931123998966767,0.22757268041938408,177.93564768844297,-80.55413802216754,0.5187628212491049
1.5836061403013117,-8.363013310586114,-8.363416724376247,233.30190290626592,0.9726924804163655,0.01885360546458202,-0.03049082000281154,0.22931227546702287,177.13378108788544,-79.85207375000573,0.5164250177489371
1.5936061403013118,-8.436699410386462,-8.437106167605661,235.06618430713885,0.9722233568603762,0.019637584123629745,-0.03187906840566562,0.23104061085185545,176.33860621344286,-79.18740697862813,0.5141067236543524
1.6036061403013118,-8.510096107907227,-8.51050619542417,236.82255741435202,0.9717505572874725,0.020416906441641496,-0.03326994538157081,0.23275962835916844,175.5500329483129,-78.53166998158667,0.5118076762341484
1.6136061403013118,-8.583205978121116,-8.583619382921317,238.5710876975435,0.971283269786258,0.021070013836154675,-0.034465556440385986,0.23447157432364885,174.7679728138111,-77.86555086032786,0.5095276175329769
1.6236061403013118,-8.65603159469257,-8.656448303878317,240.31184054080586,0.9708308879677205,0.02148850576917933,-0.03528636808388758,0.23617881467781687,173.99272193110633,-77.17352961968209,0.507267410877861
1.6336061403013118,-8.72857578140074,-8.728995782202452,242.04488725072883,0.970399794319207,0.021607803295048855,-0.035621935770135275,0.2378830568259328,173.22450222141745,-76.5074432742731,0.5050277032694387
1.6436061403013118,-8.800841117663998,-8.801264397429128,243.77029323734905,0.9699920858456774,0.02141086689557335,-0.03543843312878289,0.2395850049402447,172.46257306562086,-75.88257199710824,0.5028063354682824
1.6536061403013118,-8.872830058627876,-8.87325660481528,245.48812088842834,0.9696051145181724,0.02092905621345916,-0.034781597686007706,0.24128420175437804,171.7068507814753,-75.26616415422359,0.5006030635028434
1.6636061403013118,-8.944545026924889,-8.944974827103346,247.19843176373212,0.9692323290383333,0.02023567248450469,-0.033767571630537285,0.2429791970978335,170.95724978253637,-74.66230328039637,0.49841763784996024
1.6736061403013118,-9.015988393134263,-9.016421434980115,248.901286130183,0.968864851936643,0.019436206881656,-0.03256801180234849,0.2446679096398991,170.21360471586738,-74.06344502179672,0.49624957643110024
1.6836061403013118,-9.087162507127044,-9.087598778423256,250.596743710156,0.968494223864405,0.01864174708564389,-0.031366675665150175,0.24634829895351495,169.47598088210046,-73.46428956025375,0.49409906962711503
1.6936061403013118,-9.158069728207149,-9.158509216843736,252.28486440014396,0.9681131956318776,0.017961510313141756,-0.03034700438179478,0.24801857380790282,168.74431892466228,-72.8709996363923,0.4919659443867705
1.7036061403013119,-9.228712387142581,-9.229155081115316,253.96570736615155,0.9677161829947791,0.01749235079293729,-0.02967444778791278,0.24967731746569025,168.0185608893726,-72.2757785196336,0.48985003174744196
1.7136061403013119,-9.299092825197942,-9.299538712608827,255.63933197279286,0.9673002209077458,0.017293667244380192,-0.029453607242627945,0.25132374630325965,167.2988033542696,-71.67827641317126,0.48775161327775396
1.7236061403013119,-9.369213405727736,-9.369662474786011,257.30579805839403,0.9668643866246175,0.01738467890991102,-0.029722395313940275,0.25295758282695496,166.58499536110918,-71.0914225145134,0.485670540411397
1.7336061403013119,-9.439076441655168,-9.43952868067502,258.9651642106277,0.9664096030399163,0.017743119741193972,-0.03044850729936943,0.2545790211083239,165.87697490397935,-70.51731020807529,0.48360634082792814
1.743606140301312,-9.50868419271473,-9.509139590112877,260.61748770259067,0.9659386574282156,0.018309826763684405,-0.03153592425763531,0.2561887481213999,165.17464915694768,-69.95164126553209,0.4815587438978067
1.753606140301312,-9.5780388871864,-9.578497431480665,262.26282501050156,0.96545630420254,0.01899827652130956,-0.032840090959331374,0.2577879895569364,164.4779420786687,-69.39350721732353,0.4795275279261478
1.763606140301312,-9.647142723733696,-9.647604403541665,263.9012318582722,0.964969570891244,0.01970177540722664,-0.03417941814929596,0.2593786108038866,163.7867790126012,-68.84673113456847,0.47751247525539703
1.773606140301312,-9.715997865542212,-9.716462669579624,265.5327630795455,0.9644857523622454,0.020326115690564774,-0.03539113400679367,0.2609626010838656,163.10100745597734,-68.32598106798923,0.47551314127107097
1.783606140301312,-9.784606351217986,-9.78507426829308,267.1574705083975,0.964012599476973,0.020784037366505137,-0.03632208278853929,0.26254212432851454,162.42025939124142,-67.82470206419293,0.47352845303568925
1.793606140301312,-9.85297013349092,-9.853441152500535,268.7754038999708,0.9635563487726175,0.02101330907773909,-0.036860460326311004,0.2641189861175232,161.74451341469347,-67.31538931669638,0.4715583481477944
1.803606140301312,-9.921091218583092,-9.9215653285151,270.3866142313587,0.9631204153794504,0.020983818993842388,-0.036949048473546416,0.26569426291505654,161.07395160490748,-66.79918022176571,0.46960335744870985
1.813606140301312,-9.988971641660838,-9.989448831595455,271.99115311902074,0.962704664778826,0.020700442686594933,-0.036591306273935455,0.2672680772329776,160.40852981025816,-66.2884389504452,0.4676633522164961
1.823606140301312,-10.05661341343882,-10.057093672547493,273.58907155519194,0.9623055335114477,0.02020120093385893,-0.035849271109325,0.26883959940277835,159.74818282589857,-65.78416194424608,0.4657381423495585
1.833606140301312,-10.124018519252017,-10.124501836796279,275.18041988668915,0.9619169338871176,0.01955118435369715,-0.03483389736954434,0.2704072705663847,159.09284657137323,-65.28623799229536,0.46382754102441176
1.843606140301312,-10.191188919492927,-10.191675284823258,276.7652478260143,0.9615315654252558,0.018833824069751714,-0.03369044466992055,0.27196915001936234,158.44245806605267,-64.79296217768297,0.46193136462406026
1.853606140301312,-10.258126552479073,-10.258615955033907,278.34360451973714,0.96114243986104,0.0181375531555238,-0.032575306413078514,0.2735233359903732,157.79698732781958,-64.29356777228713,0.4600495257370833
1.863606140301312,-10.324833387014918,-10.325325816322017,279.9155397879685,0.9607436704961234,0.017547024416490656,-0.031640428074332164,0.2750681937988231,157.15658671060692,-63.79783498625511,0.4581824685440435
1.873606140301312,-10.391311404947356,-10.391806850624409,281.48110371236436,0.960331069202529,0.017131133088601386,-0.031011704027368317,0.276602534897707,156.52103062809448,-63.334491521435666,0.45632953535887605
1.883606140301312,-10.457562410222842,-10.458060861969388,283.0403421397407,0.9599021788282638,0.016935211158580835,-0.030774371778589008,0.2781256369943134,155.8898968801782,-62.89512729274884,0.4544894952774875
1.893606140301312,-10.523588122639715,-10.52408957023333,284.59329889482734,0.9594561104053418,0.01697620244277162,-0.030963498591501784,0.27963720904135725,155.2631280822395,-62.45604581440148,0.45266218099778277
1.903606140301312,-10.589390251127808,-10.589894684423607,286.14001750707575,0.9589934009345921,0.017241529415104456,-0.03156097943396634,0.281137363925038,154.64077596389018,-61.99670286903165,0.4508477433349568
1.913606140301312,-10.65497061272552,-10.655478021661065,287.68054400634287,0.9585160021324277,0.017691616224001387,-0.03249915255093766,0.28262662951383666,154.02319402485887,-61.53270279926619,0.4490472129004632
1.923606140301312,-10.720331063785057,-10.720841438382136,289.21492530329857,0.9580273459115187,0.018265581504919127,-0.03367031346989012,0.2841059825805073,153.41012190790485,-61.09893657372777,0.4472598306352911
1.933606140301312,-10.785473290553817,-10.785986620910736,290.7432042720874,0.9575322835177119,0.01888962811521505,-0.034941404688454095,0.2855768419300244,152.8012152933843,-60.681029066277915,0.4454845926920825
1.943606140301312,-10.850398922041883,-10.850915198330858,292.26542240433656,0.957036489197585,0.019489602397261118,-0.0361767239368839,0.28704090332748344,152.1965013265793,-60.25274318429001,0.44372157821160146
1.953606140301312,-10.915109650941805,-10.915628863411857,293.7816226458103,0.9565468176669509,0.019987654364007804,-0.03723176545995673,0.2885002541894555,151.5961604296985,-59.81768334695607,0.4419713132061181
1.963606140301312,-10.979607194334632,-10.980129333312695,295.29184847333477,0.9560692407624979,0.020324193111371756,-0.037993815791666434,0.28995676517225916,151.00014765964016,-59.383655225097755,0.44023366664618124
1.973606140301312,-11.043893258345133,-11.044418314235552,296.7961430657298,0.9556081456278356,0.020459894334005534,-0.03838631816796534,0.29141186816651393,150.40848732519655,-58.94536347613757,0.4385087094029054
1.983606140301312,-11.107969583084794,-11.108497546370872,298.29455035538547,0.9551655117930403,0.02037955223146911,-0.03837675778689476,0.29286629194700664,149.82124039011742,-58.52174941162684,0.4367966192131703
1.9936061403013121,-11.171837855581598,-11.172368716823184,299.7871129915216,0.9547405639058935,0.020093024174108815,-0.037979248426198924,0.2943199352400139,149.23805233696402,-58.127055634719,0.43509636249843736
2.003606140301312,-11.23549960936735,-11.236033359193875,301.2738699958961,0.9543299954935387,0.019633295969557683,-0.03725173615431583,0.29577191072020925,148.65869927742304,-57.74558525403063,0.43340728652309923
2.0136061403013117,-11.298956339482269,-11.299492968590998,302.75485945454426,0.9539286800762458,0.019052020225832998,-0.036288350286984,0.2972207448547171,148.08314063188342,-57.364929443636356,0.43172927297925195
2.0236061403013115,-11.362209530522765,-11.36274902967833,304.23011917383394,0.9535305634427386,0.018414163572879116,-0.035209886471135064,0.29866464243608126,147.51140068855034,-56.972452778914885,0.43006239267798935
2.0336061403013113,-11.425260732693097,-11.425803092730463,305.69968845371295,0.9531303356799321,0.017781745358507045,-0.03413330846968042,0.30010200219649913,146.94369157630516,-56.57046903690298,0.4284072640708605
2.043606140301311,-11.488111537482073,-11.488656749308422,307.1636075182107,0.9527227563641553,0.01722330117455734,-0.03318969721623922,0.3015312141356563,146.3799913078123,-56.17198576057763,0.4267638230548464
2.053606140301311,-11.550763519159307,-11.55131157375325,308.621916150781,0.9523037417332599,0.016799011132471488,-0.03249599490587646,0.3029510004262736,145.82025186109362,-55.77826540321439,0.42513192962417967
2.0636061403013106,-11.613218233249043,-11.613769121659772,310.074653659327,0.951870849100117,0.016549640195805102,-0.03213342859128316,0.3043605762722027,145.26442599974803,-55.39377474196499,0.42351144606340535
2.0736061403013104,-11.675477206952884,-11.676030920298885,311.5218586542356,0.9514228961303451,0.016496169975485857,-0.03214613474108837,0.3057595405829449,144.71237636625435,-55.023601289834005,0.421901971913278
2.08360614030131,-11.737541883455494,-11.738098412920737,312.9635677552322,0.9509598379595062,0.01663818983549224,-0.032537363157729794,0.30714784512223997,144.16395397395138,-54.65994611404858,0.4203030728103539
